date,open,close,low,high,avgGas
2022-07-05,22.37,30.7,10.92,92.03,89140.49958799995
2022-07-04,30.92,21.04,8.46,159.32,89253.609177
2022-07-03,14.06,42.13,7.2,76.55,92493.79550500002
2022-07-02,50.78,32.84,5.0,320.81,92896.64936999998
2022-07-01,12.74,47.59,7.49,103.23,91907.403785
2022-06-30,33.23,29.95,10.01,180.46,94230.851951
2022-06-29,34.7,142.85,17.98,161.09,85984.35686099996
2022-06-28,288.4,57.02,17.0,500.0,106304.26492900004
2022-06-27,112.09,40.0,15.0,377.13,90414.88463800005
2022-06-26,56.68,27.62,11.78,384.75,88652.29978399999
2022-06-25,27.63,41.8,13.0,226.18,91158.87542799998
2022-06-24,27.18,23.29,14.2,130.65,97588.84759400002
2022-06-23,28.7,49.01,15.0,293.62,87025.97938700001
2022-06-22,42.72,37.37,13.06,317.0,100010.179051
2022-06-21,38.87,59.91,12.1,74.8,105605.460823
2022-06-20,53.7,40.63,10.16,150.0,92792.463254
2022-06-19,20.99,52.7,11.88,99.0,114681.561812
2022-06-18,47.04,111.42,10.4,233.84,92323.709294
2022-06-17,84.64,26.27,13.26,240.09,89568.69110200003
2022-06-16,32.11,30.42,18.0,224.0,84607.522766
2022-06-15,36.57,51.12,15.94,80.86,89393.95732799999
2022-06-14,49.29,31.73,19.71,237.35,83691.69619000003
2022-06-13,45.34,37.72,25.0,288.54,91221.462374
2022-06-12,50.02,27.13,16.4,414.38,85669.87343000002
2022-06-11,29.47,26.79,15.07,137.3,92148.603833
2022-06-10,23.58,55.4,16.72,123.54,90587.663452
2022-06-09,38.6,67.59,26.5,205.71,88676.49367500005
2022-06-08,104.61,88.85,25.32,264.05,89722.93437000003
2022-06-07,133.02,275.4,30.16,275.4,99439.740405
2022-06-06,77.14,85.39,17.42,667.0,95921.530119
2022-06-05,38.21,80.09,22.16,350.0,88177.89384000002
2022-06-04,44.36,71.27,17.0,329.68,97290.421166
2022-06-03,68.21,100.48,19.41,250.38,95143.168187
2022-06-02,72.69,95.75,28.86,157.91,88736.45114200002
2022-06-01,97.86,53.28,24.55,196.19,89204.61032299999
2022-05-31,86.38,60.5,22.4,172.0,88735.87989
2022-05-30,104.66,27.42,15.23,600.0,90052.27121600002
2022-05-29,30.6,31.27,11.0,136.7,93898.89040299995
2022-05-28,37.46,16.17,8.9,51.94,94937.449364
2022-05-27,12.57,30.68,9.0,80.06,100084.86615999996
2022-05-26,45.03,67.1,15.34,183.99,94996.605511
2022-05-25,58.83,28.57,15.0,158.38,90498.441058
2022-05-24,50.46,18.55,10.0,123.5,89857.24926099999
2022-05-23,32.43,16.15,10.0,138.11,90554.141536
2022-05-22,25.64,31.35,10.3,95.53,92012.66300900008
2022-05-21,18.69,16.27,9.0,73.42,96588.40761999995
2022-05-20,22.28,15.77,10.0,63.37,91622.415618
2022-05-19,29.58,28.93,10.0,75.38,91489.853279
2022-05-18,21.27,36.28,10.69,63.43,89787.893313
2022-05-17,22.35,36.15,10.68,74.79,87809.62396599998
2022-05-16,30.97,30.86,11.83,395.38,88510.00552199999
2022-05-15,17.24,16.93,10.0,79.86,90468.533651
2022-05-14,19.19,22.04,12.06,70.17,96634.407156
2022-05-13,24.92,70.32,19.64,70.32,93110.73498999998
2022-05-12,35.57,99.31,35.57,173.82,76997.10095799998
2022-05-11,68.37,289.62,58.3,772.11,79338.55891899997
2022-05-10,216.01,66.0,27.0,802.78,87606.29350600005
2022-05-09,39.83,87.2,23.25,176.86,83499.13846300001
2022-05-08,73.32,19.93,12.51,222.86,100266.075583
2022-05-07,16.85,27.18,15.0,61.55,93822.68958299998
2022-05-06,30.92,28.93,18.47,113.12,97891.97501599995
2022-05-05,35.77,87.23,24.68,205.87,90232.591208
2022-05-04,137.82,60.14,25.0,209.9,84782.00375399999
2022-05-03,53.15,49.7,28.13,95.63,90109.926962
2022-05-02,79.3,143.32,32.39,143.32,96261.80249299994
2022-05-01,100.2,68.48,30.0,151.04,90802.71399399998
2022-04-30,77.15,64.69,28.05,9376.56,91394.55283099996
